provincia,stagione,anno,precip_mm
Caltanissetta,Estate,2002,9.02
Caltanissetta,Estate,2003,30.4
Caltanissetta,Estate,2004,10.12
Caltanissetta,Estate,2005,56.7
Caltanissetta,Estate,2006,46.3
Caltanissetta,Estate,2007,35.07
Caltanissetta,Estate,2008,18.77
Caltanissetta,Estate,2009,15.62
Caltanissetta,Estate,2010,5.52
Caltanissetta,Estate,2011,13.7
Caltanissetta,Estate,2012,3.8
Caltanissetta,Estate,2013,39.64
Caltanissetta,Estate,2014,21.6
Caltanissetta,Estate,2015,58.06
Caltanissetta,Estate,2016,60.82
Caltanissetta,Estate,2017,10.47
Caltanissetta,Estate,2018,128.59
Caltanissetta,Estate,2019,11.94
Caltanissetta,Estate,2020,17.73
Caltanissetta,Estate,2021,10.5
Caltanissetta,Estate,2022,43.69
Caltanissetta,Estate,2023,42.49
Caltanissetta,Estate,2024,21.2
Caltanissetta,Autunno,1951,378.02
Caltanissetta,Autunno,1952,71.58
Caltanissetta,Autunno,1953,197.82
Caltanissetta,Autunno,1954,147.71
Caltanissetta,Autunno,1955,206.09
Caltanissetta,Autunno,1956,287.4
Caltanissetta,Autunno,1957,303.4
Caltanissetta,Autunno,1958,426.29
Caltanissetta,Autunno,1959,257.48
Caltanissetta,Autunno,1960,95.28
Caltanissetta,Autunno,1961,110.25
Caltanissetta,Autunno,1962,206.59
Caltanissetta,Autunno,1963,127.15
Caltanissetta,Autunno,1964,83.46
Caltanissetta,Autunno,1965,171.77
Caltanissetta,Autunno,1966,264.65
Caltanissetta,Autunno,1967,115.71
Caltanissetta,Autunno,1968,95.38
Caltanissetta,Autunno,1969,204.06
Caltanissetta,Autunno,1970,111.92
Caltanissetta,Autunno,1971,255.43
Caltanissetta,Autunno,1972,196.06
Caltanissetta,Autunno,1973,94.92
Caltanissetta,Autunno,1974,209.33
Caltanissetta,Autunno,1975,112.33
Caltanissetta,Autunno,1976,417.37
Caltanissetta,Autunno,1977,92.0
Caltanissetta,Autunno,1978,197.74
Caltanissetta,Autunno,1979,205.46
Caltanissetta,Autunno,1980,123.64
Caltanissetta,Autunno,1981,53.71
Caltanissetta,Autunno,1982,256.28
Caltanissetta,Autunno,1983,198.03
Caltanissetta,Autunno,1984,202.35
Caltanissetta,Autunno,1985,175.61
Caltanissetta,Autunno,1986,191.45
Caltanissetta,Autunno,1987,124.63
Caltanissetta,Autunno,1988,147.8
Caltanissetta,Autunno,1989,190.23
Caltanissetta,Autunno,1990,170.83
Caltanissetta,Autunno,1991,235.11
Caltanissetta,Autunno,1992,85.63
Caltanissetta,Autunno,1993,235.74
Caltanissetta,Autunno,1994,124.04
Caltanissetta,Autunno,1995,162.88
Caltanissetta,Autunno,1996,130.84
Caltanissetta,Autunno,1997,341.98
Caltanissetta,Autunno,1998,185.33
Caltanissetta,Autunno,1999,189.32
Caltanissetta,Autunno,2000,179.59
Caltanissetta,Autunno,2001,69.16
Caltanissetta,Autunno,2002,144.81
Caltanissetta,Autunno,2003,296.4
Caltanissetta,Autunno,2004,230.74
Caltanissetta,Autunno,2005,130.85
Caltanissetta,Autunno,2006,171.62
Caltanissetta,Autunno,2007,172.71
Caltanissetta,Autunno,2008,121.08
Caltanissetta,Autunno,2009,251.3
Caltanissetta,Autunno,2010,243.63
Caltanissetta,Autunno,2011,202.75
Caltanissetta,Autunno,2012,222.47
Caltanissetta,Autunno,2013,194.51
Caltanissetta,Autunno,2014,83.26
Caltanissetta,Autunno,2015,198.11
Caltanissetta,Autunno,2016,190.85
Caltanissetta,Autunno,2017,148.9
Caltanissetta,Autunno,2018,347.18
Caltanissetta,Autunno,2019,356.93
Caltanissetta,Autunno,2020,138.43
Caltanissetta,Autunno,2021,397.07
Caltanissetta,Autunno,2022,189.89
Caltanissetta,Autunno,2023,68.43
Caltanissetta,Autunno,2024,145.26
Siracusa,Inverno,1951,170.27
Siracusa,Inverno,1952,241.95
Siracusa,Inverno,1953,215.56
Siracusa,Inverno,1954,279.87
Siracusa,Inverno,1955,269.95
Siracusa,Inverno,1956,285.05
Siracusa,Inverno,1957,281.15
Siracusa,Inverno,1958,197.55
Siracusa,Inverno,1959,197.75
Siracusa,Inverno,1960,207.32
Siracusa,Inverno,1961,262.87
Siracusa,Inverno,1962,136.63
Siracusa,Inverno,1963,195.4
Siracusa,Inverno,1964,332.16
Siracusa,Inverno,1965,395.65
Siracusa,Inverno,1966,115.81
Siracusa,Inverno,1967,218.23
Siracusa,Inverno,1968,260.15
Siracusa,Inverno,1969,247.89
Siracusa,Inverno,1970,214.72
Siracusa,Inverno,1971,323.38
Siracusa,Inverno,1972,214.06
Siracusa,Inverno,1973,625.57
Siracusa,Inverno,1974,254.47
Siracusa,Inverno,1975,172.86
Siracusa,Inverno,1976,272.68
Siracusa,Inverno,1977,283.53
Siracusa,Inverno,1978,184.12
Siracusa,Inverno,1979,195.98
Siracusa,Inverno,1980,152.2
Siracusa,Inverno,1981,247.25
Siracusa,Inverno,1982,386.23
Siracusa,Inverno,1983,128.73
Siracusa,Inverno,1984,150.14
Siracusa,Inverno,1985,559.55
Siracusa,Inverno,1986,132.93
Siracusa,Inverno,1987,188.45
Siracusa,Inverno,1988,135.6
Siracusa,Inverno,1989,296.96
Siracusa,Inverno,1990,374.53
Siracusa,Inverno,1991,350.01
Siracusa,Inverno,1992,502.14
Siracusa,Inverno,1993,304.61
Siracusa,Inverno,1994,277.05
Siracusa,Inverno,1995,168.3
Siracusa,Inverno,1996,630.41
Siracusa,Inverno,1997,296.8
Siracusa,Inverno,1998,132.88
Siracusa,Inverno,1999,121.28
Siracusa,Inverno,2000,333.8
Siracusa,Inverno,2001,227.59
Siracusa,Inverno,2002,154.2
Siracusa,Inverno,2003,267.61
Siracusa,Inverno,2004,147.24
Siracusa,Inverno,2005,366.26
Siracusa,Inverno,2006,515.07
Siracusa,Inverno,2007,187.99
Siracusa,Inverno,2008,257.59
Siracusa,Inverno,2009,429.84
Siracusa,Inverno,2010,281.23
Siracusa,Inverno,2011,297.92
Siracusa,Inverno,2012,389.09
Siracusa,Inverno,2013,138.9
Siracusa,Inverno,2014,275.92
Siracusa,Inverno,2015,384.42
Siracusa,Inverno,2016,55.21
Siracusa,Inverno,2017,379.79
Siracusa,Inverno,2018,182.86
Siracusa,Inverno,2019,181.58
Siracusa,Inverno,2020,100.46
Siracusa,Inverno,2021,131.16
Siracusa,Inverno,2022,66.81
Siracusa,Inverno,2023,367.31
Siracusa,Inverno,2024,154.6
Siracusa,Inverno,2025,27.41
Siracusa,Primavera,1951,70.29
Siracusa,Primavera,1952,100.1
Siracusa,Primavera,1953,365.26
Siracusa,Primavera,1954,210.7
Siracusa,Primavera,1955,195.41
Siracusa,Primavera,1956,140.09
Siracusa,Primavera,1957,111.25
Siracusa,Primavera,1958,98.73
Siracusa,Primavera,1959,226.53
Siracusa,Primavera,1960,228.79
Siracusa,Primavera,1961,86.46
Siracusa,Primavera,1962,119.71
Siracusa,Primavera,1963,159.69
Siracusa,Primavera,1964,201.2
Siracusa,Primavera,1965,56.87
Siracusa,Primavera,1966,260.69
Siracusa,Primavera,1967,65.83
Siracusa,Primavera,1968,52.69
Siracusa,Primavera,1969,147.29
Siracusa,Primavera,1970,79.73
Siracusa,Primavera,1971,107.07
Siracusa,Primavera,1972,126.1
Siracusa,Primavera,1973,148.48
Siracusa,Primavera,1974,107.52
Siracusa,Primavera,1975,100.24
Siracusa,Primavera,1976,141.78
Siracusa,Primavera,1977,45.14
Siracusa,Primavera,1978,134.31
Siracusa,Primavera,1979,126.05
Siracusa,Primavera,1980,149.45
Siracusa,Primavera,1981,5.8
Siracusa,Primavera,1982,167.96
Siracusa,Primavera,1983,45.86
Siracusa,Primavera,1984,70.91
Siracusa,Primavera,1985,129.12
Siracusa,Primavera,1986,118.17
Siracusa,Primavera,1987,104.11
Siracusa,Primavera,1988,73.45
Siracusa,Primavera,1989,63.72
Siracusa,Primavera,1990,110.64
Siracusa,Primavera,1991,117.98
Siracusa,Primavera,1992,119.27
Siracusa,Primavera,1993,139.92
Siracusa,Primavera,1994,55.19
Siracusa,Primavera,1995,79.93
Siracusa,Primavera,1996,209.56
Siracusa,Primavera,1997,104.87
Siracusa,Primavera,1998,126.01
Siracusa,Primavera,1999,45.36
Siracusa,Primavera,2000,85.11
Siracusa,Primavera,2001,67.19
Siracusa,Primavera,2002,82.45
Siracusa,Primavera,2003,137.8
Siracusa,Primavera,2004,166.04
Siracusa,Primavera,2005,119.54
Siracusa,Primavera,2006,33.78
Siracusa,Primavera,2007,243.47
Siracusa,Primavera,2008,102.72
Siracusa,Primavera,2009,168.56
Siracusa,Primavera,2010,149.4
Siracusa,Primavera,2011,263.71
Siracusa,Primavera,2012,186.48
Siracusa,Primavera,2013,99.71
Siracusa,Primavera,2014,102.62
Siracusa,Primavera,2015,112.0
Siracusa,Primavera,2016,68.45
Siracusa,Primavera,2017,73.44
Siracusa,Primavera,2018,76.18
Siracusa,Primavera,2019,122.02
Siracusa,Primavera,2020,200.32
Siracusa,Primavera,2021,51.07
Siracusa,Primavera,2022,100.35
Siracusa,Primavera,2023,116.09
Siracusa,Primavera,2024,50.97
Siracusa,Estate,1951,12.69
Siracusa,Estate,1952,7.9
Siracusa,Estate,1953,82.22
Siracusa,Estate,1954,3.08
Siracusa,Estate,1955,30.53
Siracusa,Estate,1956,0.07
Siracusa,Estate,1957,15.3
Siracusa,Estate,1958,13.19
Siracusa,Estate,1959,50.52
Siracusa,Estate,1960,19.43
Siracusa,Estate,1961,31.92
Siracusa,Estate,1962,14.36
Siracusa,Estate,1963,114.86
Siracusa,Estate,1964,92.82
Siracusa,Estate,1965,44.62
Siracusa,Estate,1966,1.16
Siracusa,Estate,1967,18.11
Siracusa,Estate,1968,46.76
Siracusa,Estate,1969,28.04
Siracusa,Estate,1970,3.92
Siracusa,Estate,1971,3.86
Siracusa,Estate,1972,13.14
Siracusa,Estate,1973,30.89
Siracusa,Estate,1974,9.78
Siracusa,Estate,1975,90.67
Siracusa,Estate,1976,89.97
Siracusa,Estate,1977,6.39
Siracusa,Estate,1978,30.39
Siracusa,Estate,1979,14.24
Siracusa,Estate,1980,1.67
Siracusa,Estate,1981,11.55
Siracusa,Estate,1982,12.13
Siracusa,Estate,1983,32.82
Siracusa,Estate,1984,21.29
Siracusa,Estate,1985,13.68
Siracusa,Estate,1986,18.95
Siracusa,Estate,1987,19.38
Siracusa,Estate,1988,14.48
Siracusa,Estate,1989,34.9
Siracusa,Estate,1990,43.99
Siracusa,Estate,1991,20.36
Siracusa,Estate,1992,69.95
Siracusa,Estate,1993,2.07
Siracusa,Estate,1994,47.65
Siracusa,Estate,1995,41.93
Siracusa,Estate,1996,73.25
Siracusa,Estate,1997,78.35
Siracusa,Estate,1998,11.71
Siracusa,Estate,1999,41.34
Siracusa,Estate,2000,14.79
Siracusa,Estate,2001,41.32
Siracusa,Estate,2002,27.23
Siracusa,Estate,2003,33.98
Siracusa,Estate,2004,25.86
Siracusa,Estate,2005,40.01
Siracusa,Estate,2006,74.04
Siracusa,Estate,2007,48.35
Siracusa,Estate,2008,26.44
Siracusa,Estate,2009,44.0
Siracusa,Estate,2010,13.83
Siracusa,Estate,2011,12.1
Siracusa,Estate,2012,34.04
Siracusa,Estate,2013,74.58
Siracusa,Estate,2014,13.27
Siracusa,Estate,2015,87.14
Siracusa,Estate,2016,39.84
Siracusa,Estate,2017,32.39
Siracusa,Estate,2018,156.47
Siracusa,Estate,2019,58.96
Siracusa,Estate,2020,43.47
Siracusa,Estate,2021,21.86
Siracusa,Estate,2022,85.77
Siracusa,Estate,2023,53.37
Siracusa,Estate,2024,22.26
Siracusa,Autunno,1951,726.81
Siracusa,Autunno,1952,70.59
Siracusa,Autunno,1953,403.41
Siracusa,Autunno,1954,184.44
Siracusa,Autunno,1955,202.4
Siracusa,Autunno,1956,269.74
Siracusa,Autunno,1957,644.62
Siracusa,Autunno,1958,449.31
Siracusa,Autunno,1959,251.76
Siracusa,Autunno,1960,69.09
Siracusa,Autunno,1961,127.68
Siracusa,Autunno,1962,238.86
Siracusa,Autunno,1963,155.09
Siracusa,Autunno,1964,96.52
Siracusa,Autunno,1965,399.21
Siracusa,Autunno,1966,240.37
Siracusa,Autunno,1967,183.82
Siracusa,Autunno,1968,115.44
Siracusa,Autunno,1969,463.31
Siracusa,Autunno,1970,129.14
Siracusa,Autunno,1971,259.31
Siracusa,Autunno,1972,189.16
Siracusa,Autunno,1973,90.5
Siracusa,Autunno,1974,198.45
Siracusa,Autunno,1975,262.17
Siracusa,Autunno,1976,407.95
Siracusa,Autunno,1977,86.82
Siracusa,Autunno,1978,250.54
Siracusa,Autunno,1979,292.75
Siracusa,Autunno,1980,117.98
Siracusa,Autunno,1981,87.39
Siracusa,Autunno,1982,338.16
Siracusa,Autunno,1983,313.02
Siracusa,Autunno,1984,164.0
Siracusa,Autunno,1985,157.5
Siracusa,Autunno,1986,415.19
Siracusa,Autunno,1987,71.72
Siracusa,Autunno,1988,148.64
Siracusa,Autunno,1989,189.74
Siracusa,Autunno,1990,195.74
Siracusa,Autunno,1991,192.34
Siracusa,Autunno,1992,70.05
Siracusa,Autunno,1993,314.19
Siracusa,Autunno,1994,245.45
Siracusa,Autunno,1995,210.18
Siracusa,Autunno,1996,139.4
Siracusa,Autunno,1997,434.06
Siracusa,Autunno,1998,130.32
Siracusa,Autunno,1999,383.28
Siracusa,Autunno,2000,164.99
Siracusa,Autunno,2001,52.48
Siracusa,Autunno,2002,176.72
Siracusa,Autunno,2003,414.85
Siracusa,Autunno,2004,246.27
Siracusa,Autunno,2005,150.56
Siracusa,Autunno,2006,252.15
Siracusa,Autunno,2007,230.13
Siracusa,Autunno,2008,189.51
Siracusa,Autunno,2009,194.51
Siracusa,Autunno,2010,315.73
Siracusa,Autunno,2011,362.47
Siracusa,Autunno,2012,221.66
Siracusa,Autunno,2013,188.29
Siracusa,Autunno,2014,201.79
Siracusa,Autunno,2015,266.43
Siracusa,Autunno,2016,289.68
Siracusa,Autunno,2017,272.13
Siracusa,Autunno,2018,413.95
Siracusa,Autunno,2019,456.81
Siracusa,Autunno,2020,204.58
Siracusa,Autunno,2021,497.4
Siracusa,Autunno,2022,206.16
Siracusa,Autunno,2023,99.09
Siracusa,Autunno,2024,132.36
Ragusa,Inverno,1951,145.4
Ragusa,Inverno,1952,219.54
Ragusa,Inverno,1953,246.27
Ragusa,Inverno,1954,256.41
Ragusa,Inverno,1955,313.13
Ragusa,Inverno,1956,295.07
Ragusa,Inverno,1957,276.57
Ragusa,Inverno,1958,198.55
Ragusa,Inverno,1959,211.37
Ragusa,Inverno,1960,183.22
Ragusa,Inverno,1961,261.85
Ragusa,Inverno,1962,121.34
Ragusa,Inverno,1963,159.03
Ragusa,Inverno,1964,192.61
Ragusa,Inverno,1965,358.09
Ragusa,Inverno,1966,139.35
Ragusa,Inverno,1967,163.36
Ragusa,Inverno,1968,241.06
Ragusa,Inverno,1969,224.71
Ragusa,Inverno,1970,255.22
Ragusa,Inverno,1971,313.55
Ragusa,Inverno,1972,214.07
Ragusa,Inverno,1973,438.3
Ragusa,Inverno,1974,202.12
Ragusa,Inverno,1975,111.24
Ragusa,Inverno,1976,180.87
Ragusa,Inverno,1977,277.65
Ragusa,Inverno,1978,196.97
Ragusa,Inverno,1979,203.38
Ragusa,Inverno,1980,109.88
Ragusa,Inverno,1981,221.63
Ragusa,Inverno,1982,226.72
Ragusa,Inverno,1983,154.49
Ragusa,Inverno,1984,151.36
Ragusa,Inverno,1985,458.23
Ragusa,Inverno,1986,129.57
Ragusa,Inverno,1987,143.56
Ragusa,Inverno,1988,159.64
Ragusa,Inverno,1989,150.22
Ragusa,Inverno,1990,171.06
Ragusa,Inverno,1991,285.6
Ragusa,Inverno,1992,353.59
Ragusa,Inverno,1993,203.27
Ragusa,Inverno,1994,220.61
Ragusa,Inverno,1995,143.0
Ragusa,Inverno,1996,426.45
Ragusa,Inverno,1997,248.69
Ragusa,Inverno,1998,124.75
Ragusa,Inverno,1999,150.59
Ragusa,Inverno,2000,263.16
Ragusa,Inverno,2001,230.05
Ragusa,Inverno,2002,106.71
Ragusa,Inverno,2003,268.28
Ragusa,Inverno,2004,153.92
Ragusa,Inverno,2005,349.88
Ragusa,Inverno,2006,392.79
Ragusa,Inverno,2007,176.2
Ragusa,Inverno,2008,228.94
Ragusa,Inverno,2009,425.66
Ragusa,Inverno,2010,287.01
Ragusa,Inverno,2011,231.89
Ragusa,Inverno,2012,277.57
Ragusa,Inverno,2013,187.32
Ragusa,Inverno,2014,260.95
Ragusa,Inverno,2015,338.86
Ragusa,Inverno,2016,52.47
Ragusa,Inverno,2017,303.53
Ragusa,Inverno,2018,170.02
Ragusa,Inverno,2019,117.3
Ragusa,Inverno,2020,63.97
Ragusa,Inverno,2021,142.23
Ragusa,Inverno,2022,67.5
Ragusa,Inverno,2023,282.98
Ragusa,Inverno,2024,149.07
Ragusa,Inverno,2025,25.66
Ragusa,Primavera,1951,78.37
Ragusa,Primavera,1952,77.34
Ragusa,Primavera,1953,176.02
Ragusa,Primavera,1954,124.62
Ragusa,Primavera,1955,125.84
Ragusa,Primavera,1956,103.05
Ragusa,Primavera,1957,81.22
Ragusa,Primavera,1958,124.68
Ragusa,Primavera,1959,175.9
Ragusa,Primavera,1960,162.64
Ragusa,Primavera,1961,50.93
Ragusa,Primavera,1962,58.73
Ragusa,Primavera,1963,89.32
Ragusa,Primavera,1964,122.82
Ragusa,Primavera,1965,55.29
Ragusa,Primavera,1966,135.69
Ragusa,Primavera,1967,55.42
Ragusa,Primavera,1968,43.22
Ragusa,Primavera,1969,127.04
Ragusa,Primavera,1970,71.98
Ragusa,Primavera,1971,101.9
Ragusa,Primavera,1972,61.16
Ragusa,Primavera,1973,89.01
Ragusa,Primavera,1974,92.76
Ragusa,Primavera,1975,95.13
Ragusa,Primavera,1976,103.43
Ragusa,Primavera,1977,50.36
Ragusa,Primavera,1978,133.55
Ragusa,Primavera,1979,98.07
Ragusa,Primavera,1980,133.1
Ragusa,Primavera,1981,14.62
Ragusa,Primavera,1982,129.85
Ragusa,Primavera,1983,45.17
Ragusa,Primavera,1984,59.96
Ragusa,Primavera,1985,138.25
Ragusa,Primavera,1986,94.53
Ragusa,Primavera,1987,100.64
Ragusa,Primavera,1988,49.2
Ragusa,Primavera,1989,62.58
Ragusa,Primavera,1990,98.95
Ragusa,Primavera,1991,60.43
Ragusa,Primavera,1992,73.82
Ragusa,Primavera,1993,88.9
Ragusa,Primavera,1994,43.29
Ragusa,Primavera,1995,74.63
Ragusa,Primavera,1996,163.05
Ragusa,Primavera,1997,90.47
Ragusa,Primavera,1998,88.42
Ragusa,Primavera,1999,44.65
Ragusa,Primavera,2000,75.54
Ragusa,Primavera,2001,92.15
Ragusa,Primavera,2002,49.72
Ragusa,Primavera,2003,104.87
Ragusa,Primavera,2004,157.34
Ragusa,Primavera,2005,67.04
Ragusa,Primavera,2006,30.93
Ragusa,Primavera,2007,206.16
Ragusa,Primavera,2008,98.11
Ragusa,Primavera,2009,171.88
Ragusa,Primavera,2010,133.6
Ragusa,Primavera,2011,195.21
Ragusa,Primavera,2012,117.97
Ragusa,Primavera,2013,104.14
Ragusa,Primavera,2014,105.98
Ragusa,Primavera,2015,73.18
Ragusa,Primavera,2016,68.68
Ragusa,Primavera,2017,56.35
Ragusa,Primavera,2018,60.48
Ragusa,Primavera,2019,82.47
Ragusa,Primavera,2020,139.26
Ragusa,Primavera,2021,39.37
Ragusa,Primavera,2022,93.75
Ragusa,Primavera,2023,113.68
Ragusa,Primavera,2024,48.12
Ragusa,Estate,1951,20.31
Ragusa,Estate,1952,4.34
Ragusa,Estate,1953,94.8
Ragusa,Estate,1954,0.0
Ragusa,Estate,1955,31.53
Ragusa,Estate,1956,0.0
Ragusa,Estate,1957,5.15
Ragusa,Estate,1958,16.57
Ragusa,Estate,1959,28.49
Ragusa,Estate,1960,10.73
Ragusa,Estate,1961,36.08
Ragusa,Estate,1962,18.64
Ragusa,Estate,1963,81.8
Ragusa,Estate,1964,93.33
Ragusa,Estate,1965,46.85
Ragusa,Estate,1966,0.56
Ragusa,Estate,1967,8.75
Ragusa,Estate,1968,40.45
Ragusa,Estate,1969,2.1
Ragusa,Estate,1970,1.37
Ragusa,Estate,1971,1.68
Ragusa,Estate,1972,2.59
Ragusa,Estate,1973,16.6
Ragusa,Estate,1974,6.28
Ragusa,Estate,1975,116.19
Ragusa,Estate,1976,52.46
Ragusa,Estate,1977,2.29
Ragusa,Estate,1978,3.92
Ragusa,Estate,1979,28.89
Ragusa,Estate,1980,0.0
Ragusa,Estate,1981,3.54
Ragusa,Estate,1982,4.31
Ragusa,Estate,1983,15.96
Ragusa,Estate,1984,1.57
Ragusa,Estate,1985,3.93
Ragusa,Estate,1986,3.99
Ragusa,Estate,1987,20.33
Ragusa,Estate,1988,10.58
Ragusa,Estate,1989,10.13
Ragusa,Estate,1990,11.16
Ragusa,Estate,1991,6.32
Ragusa,Estate,1992,37.76
Ragusa,Estate,1993,0.08
Ragusa,Estate,1994,30.19
Ragusa,Estate,1995,17.61
Ragusa,Estate,1996,39.0
Ragusa,Estate,1997,54.31
Ragusa,Estate,1998,5.22
Ragusa,Estate,1999,22.07
Ragusa,Estate,2000,8.33
Ragusa,Estate,2001,22.83
Ragusa,Estate,2002,14.31
Ragusa,Estate,2003,13.41
Ragusa,Estate,2004,14.01
Ragusa,Estate,2005,17.27
Ragusa,Estate,2006,43.13
Ragusa,Estate,2007,42.1
Ragusa,Estate,2008,17.58
Ragusa,Estate,2009,12.56
Ragusa,Estate,2010,7.99
Ragusa,Estate,2011,2.67
Ragusa,Estate,2012,9.19
Ragusa,Estate,2013,15.04
Ragusa,Estate,2014,1.8
Ragusa,Estate,2015,66.0
Ragusa,Estate,2016,44.3
Ragusa,Estate,2017,13.72
Ragusa,Estate,2018,98.13
Ragusa,Estate,2019,13.13
Ragusa,Estate,2020,22.05
Ragusa,Estate,2021,8.16
Ragusa,Estate,2022,58.7
Ragusa,Estate,2023,24.27
Ragusa,Estate,2024,18.5
Ragusa,Autunno,1951,529.38
Ragusa,Autunno,1952,73.78
Ragusa,Autunno,1953,324.19
Ragusa,Autunno,1954,180.02
Ragusa,Autunno,1955,252.48
Ragusa,Autunno,1956,333.05
Ragusa,Autunno,1957,461.11
Ragusa,Autunno,1958,349.0
Ragusa,Autunno,1959,181.81
Ragusa,Autunno,1960,62.46
Ragusa,Autunno,1961,129.71
Ragusa,Autunno,1962,208.38
Ragusa,Autunno,1963,138.47
Ragusa,Autunno,1964,81.56
Ragusa,Autunno,1965,236.64
Ragusa,Autunno,1966,223.72
Ragusa,Autunno,1967,112.27
Ragusa,Autunno,1968,83.36
Ragusa,Autunno,1969,210.73
Ragusa,Autunno,1970,94.77
Ragusa,Autunno,1971,214.29
Ragusa,Autunno,1972,106.49
Ragusa,Autunno,1973,70.33
Ragusa,Autunno,1974,176.82
Ragusa,Autunno,1975,198.84
Ragusa,Autunno,1976,351.73
Ragusa,Autunno,1977,71.69
Ragusa,Autunno,1978,169.77
Ragusa,Autunno,1979,251.4
Ragusa,Autunno,1980,109.12
Ragusa,Autunno,1981,57.64
Ragusa,Autunno,1982,284.07
Ragusa,Autunno,1983,196.1
Ragusa,Autunno,1984,151.32
Ragusa,Autunno,1985,123.81
Ragusa,Autunno,1986,325.13
Ragusa,Autunno,1987,39.07
Ragusa,Autunno,1988,118.66
Ragusa,Autunno,1989,140.65
Ragusa,Autunno,1990,140.17
Ragusa,Autunno,1991,188.08
Ragusa,Autunno,1992,78.93
Ragusa,Autunno,1993,200.97
Ragusa,Autunno,1994,192.59
Ragusa,Autunno,1995,163.96
Ragusa,Autunno,1996,148.75
Ragusa,Autunno,1997,378.73
Ragusa,Autunno,1998,141.88
Ragusa,Autunno,1999,290.12
Ragusa,Autunno,2000,120.57
Ragusa,Autunno,2001,45.22
Ragusa,Autunno,2002,162.85
Ragusa,Autunno,2003,279.34
Ragusa,Autunno,2004,252.23
Ragusa,Autunno,2005,111.77
Ragusa,Autunno,2006,167.75
Ragusa,Autunno,2007,207.5
Ragusa,Autunno,2008,173.32
Ragusa,Autunno,2009,185.23
Ragusa,Autunno,2010,329.97
Ragusa,Autunno,2011,351.25
Ragusa,Autunno,2012,200.26
Ragusa,Autunno,2013,195.75
Ragusa,Autunno,2014,130.67
Ragusa,Autunno,2015,171.0
Ragusa,Autunno,2016,209.15
Ragusa,Autunno,2017,247.21
Ragusa,Autunno,2018,292.1
Ragusa,Autunno,2019,386.97
Ragusa,Autunno,2020,120.93
Ragusa,Autunno,2021,327.18
Ragusa,Autunno,2022,201.61
Ragusa,Autunno,2023,86.48
Ragusa,Autunno,2024,109.21
Agrigento,Inverno,1951,156.28
Agrigento,Inverno,1952,213.98
Agrigento,Inverno,1953,221.72
Agrigento,Inverno,1954,362.82
Agrigento,Inverno,1955,306.45
Agrigento,Inverno,1956,275.3
Agrigento,Inverno,1957,190.47
Agrigento,Inverno,1958,244.96
Agrigento,Inverno,1959,274.0
Agrigento,Inverno,1960,312.54
Agrigento,Inverno,1961,327.92
Agrigento,Inverno,1962,128.24
Agrigento,Inverno,1963,284.55
Agrigento,Inverno,1964,227.85
Agrigento,Inverno,1965,397.78
Agrigento,Inverno,1966,197.76
Agrigento,Inverno,1967,216.18
Agrigento,Inverno,1968,231.08
Agrigento,Inverno,1969,291.2
Agrigento,Inverno,1970,311.88
Agrigento,Inverno,1971,246.76
Agrigento,Inverno,1972,335.46
Agrigento,Inverno,1973,314.8
Agrigento,Inverno,1974,222.55
Agrigento,Inverno,1975,129.55
Agrigento,Inverno,1976,221.84
Agrigento,Inverno,1977,254.19
Agrigento,Inverno,1978,269.45
Agrigento,Inverno,1979,238.51
Agrigento,Inverno,1980,124.8
Agrigento,Inverno,1981,254.8
Agrigento,Inverno,1982,196.94
Agrigento,Inverno,1983,174.44
Agrigento,Inverno,1984,176.81
Agrigento,Inverno,1985,305.88
Agrigento,Inverno,1986,204.06
Agrigento,Inverno,1987,169.12
Agrigento,Inverno,1988,155.15
Agrigento,Inverno,1989,148.14
Agrigento,Inverno,1990,132.99
Agrigento,Inverno,1991,295.31
Agrigento,Inverno,1992,201.15
Agrigento,Inverno,1993,177.89
Agrigento,Inverno,1994,221.78
Agrigento,Inverno,1995,114.77
Agrigento,Inverno,1996,309.05
Agrigento,Inverno,1997,220.53
Agrigento,Inverno,1998,182.94
Agrigento,Inverno,1999,173.16
Agrigento,Inverno,2000,136.76
Agrigento,Inverno,2001,313.06
Agrigento,Inverno,2002,120.03
Agrigento,Inverno,2003,294.97
Agrigento,Inverno,2004,188.61
Agrigento,Inverno,2005,387.47
Agrigento,Inverno,2006,308.17
Agrigento,Inverno,2007,159.46
Agrigento,Inverno,2008,174.48
Agrigento,Inverno,2009,399.81
Agrigento,Inverno,2010,336.45
Agrigento,Inverno,2011,194.22
Agrigento,Inverno,2012,269.66
Agrigento,Inverno,2013,293.64
Agrigento,Inverno,2014,252.8
Agrigento,Inverno,2015,459.32
Agrigento,Inverno,2016,104.01
Agrigento,Inverno,2017,335.45
Agrigento,Inverno,2018,264.39
Agrigento,Inverno,2019,142.65
Agrigento,Inverno,2020,100.21
Agrigento,Inverno,2021,259.03
Agrigento,Inverno,2022,146.41
Agrigento,Inverno,2023,171.42
Agrigento,Inverno,2024,184.76
Agrigento,Inverno,2025,75.23
Agrigento,Primavera,1951,96.2
Agrigento,Primavera,1952,100.95
Agrigento,Primavera,1953,153.21
Agrigento,Primavera,1954,161.04
Agrigento,Primavera,1955,154.54
Agrigento,Primavera,1956,54.68
Agrigento,Primavera,1957,156.85
Agrigento,Primavera,1958,163.47
Agrigento,Primavera,1959,256.5
